timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-08 15:01:43,1.0,600,uberKIDS,199,199,260,260
2018-05-08 15:01:43,1.0,240,UberBlack,299,359,260,260
2018-05-08 15:01:43,1.0,240,uberSELECT,199,239,260,260
2018-05-08 15:01:43,1.0,240,uberX,99,119,380,380
2018-05-08 15:01:43,1.0,300,uberKIDS,199,199,380,380
2018-05-08 15:01:43,1.0,180,UberBlack,299,359,380,380
2018-05-08 15:01:43,1.0,240,uberSELECT,199,239,380,380
2018-05-08 15:01:43,1.0,120,uberX,99,119,450,450
2018-05-08 15:01:43,1.0,240,uberKIDS,199,199,450,450
2018-05-08 15:01:43,1.0,120,UberBlack,299,359,450,450
2018-05-08 15:01:43,1.0,180,uberSELECT,199,239,450,450
2018-05-08 15:01:43,1.0,300,uberX,99,119,230,230
2018-05-08 15:01:43,1.0,660,uberKIDS,199,199,230,230
2018-05-08 15:01:43,1.0,180,UberBlack,299,359,230,230
2018-05-08 15:01:43,1.0,300,uberSELECT,199,239,230,230
2018-05-08 15:01:43,1.0,360,uberX,99,119,460,460
2018-05-08 15:01:43,1.0,360,uberKIDS,199,199,460,460
2018-05-08 15:01:43,1.0,180,UberBlack,299,359,460,460
2018-05-08 15:01:43,1.0,300,uberSELECT,199,239,460,460
2018-05-08 15:01:43,1.0,240,uberX,99,119,20,20
2018-05-08 15:01:43,1.0,480,uberKIDS,199,199,20,20
2018-05-08 15:01:43,1.0,120,UberBlack,299,359,20,20
2018-05-08 15:01:43,1.0,300,uberSELECT,199,239,20,20
2018-05-08 15:01:43,1.0,120,uberX,99,119,60,60
2018-05-08 15:01:43,1.0,360,uberKIDS,199,199,60,60
2018-05-08 15:01:43,1.0,120,UberBlack,299,359,60,60
2018-05-08 15:01:43,1.0,240,uberSELECT,199,239,60,60
2018-05-08 15:01:43,1.0,120,uberX,99,119,510,510
2018-05-08 15:01:43,1.0,300,uberKIDS,199,199,510,510
2018-05-08 15:01:43,1.0,180,UberBlack,299,359,510,510
2018-05-08 15:01:43,1.0,180,uberSELECT,199,239,510,510
2018-05-08 15:01:43,1.0,180,uberX,99,119,30,30
2018-05-08 15:01:43,1.0,480,uberKIDS,199,199,30,30
2018-05-08 15:01:43,1.0,240,UberBlack,299,359,30,30
2018-05-08 15:01:43,1.0,240,uberSELECT,199,239,30,30
2018-05-08 15:02:43,1.0,120,uberX,99,119,80,80
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,80,80
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,80,80
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,80,80
2018-05-08 15:02:43,1.0,300,uberX,99,119,70,70
2018-05-08 15:02:43,1.0,480,uberKIDS,199,199,70,70
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,70,70
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,70,70
2018-05-08 15:02:43,1.0,120,uberX,99,119,120,120
2018-05-08 15:02:43,1.0,120,uberKIDS,199,199,120,120
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,120,120
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,120,120
2018-05-08 15:02:43,1.0,120,uberX,99,119,10,10
2018-05-08 15:02:43,1.0,240,uberKIDS,199,199,10,10
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,10,10
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,10,10
2018-05-08 15:02:43,1.0,120,uberX,99,119,150,150
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,150,150
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,150,150
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,150,150
2018-05-08 15:02:43,1.0,120,uberX,99,119,300,300
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,300,300
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,300,300
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,300,300
2018-05-08 15:02:43,1.0,300,uberX,99,119,0,0
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,0,0
2018-05-08 15:02:43,1.0,360,UberBlack,299,359,0,0
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,0,0
2018-05-08 15:02:43,1.0,240,uberX,99,119,230,230
2018-05-08 15:02:43,1.0,660,uberKIDS,199,199,230,230
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,230,230
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,230,230
2018-05-08 15:02:43,1.0,180,uberX,99,119,160,160
2018-05-08 15:02:43,1.0,480,uberKIDS,199,199,160,160
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,160,160
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,160,160
2018-05-08 15:02:43,1.0,120,uberX,99,119,310,310
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,310,310
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,310,310
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,310,310
2018-05-08 15:02:43,1.0,180,uberX,99,119,380,380
2018-05-08 15:02:43,1.0,240,uberKIDS,199,199,380,380
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,380,380
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,380,380
2018-05-08 15:02:43,1.0,120,uberX,99,119,50,50
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,50,50
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,50,50
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,50,50
2018-05-08 15:02:43,1.0,120,uberX,99,119,60,60
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,60,60
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,60,60
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,60,60
2018-05-08 15:02:43,1.0,120,uberX,99,119,130,130
2018-05-08 15:02:43,1.0,540,uberKIDS,199,199,130,130
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,130,130
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,130,130
2018-05-08 15:02:43,1.0,240,uberX,99,119,190,190
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,190,190
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,190,190
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,190,190
2018-05-08 15:02:43,1.0,180,uberX,99,119,140,140
2018-05-08 15:02:43,1.0,300,uberKIDS,199,199,140,140
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,140,140
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,140,140
2018-05-08 15:02:43,1.0,300,uberX,99,119,210,210
2018-05-08 15:02:43,1.0,660,uberKIDS,199,199,210,210
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,210,210
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,210,210
2018-05-08 15:02:43,1.0,360,uberX,99,119,240,240
2018-05-08 15:02:43,1.0,720,uberKIDS,199,199,240,240
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,240,240
2018-05-08 15:02:43,1.0,360,uberSELECT,199,239,240,240
2018-05-08 15:02:43,1.0,180,uberX,99,119,420,420
2018-05-08 15:02:43,1.0,600,uberKIDS,199,199,420,420
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,420,420
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,420,420
2018-05-08 15:02:43,1.0,240,uberX,99,119,30,30
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,30,30
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,30,30
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,30,30
2018-05-08 15:02:43,1.0,300,uberX,99,119,180,180
2018-05-08 15:02:43,1.0,600,uberKIDS,199,199,180,180
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,180,180
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,180,180
2018-05-08 15:02:43,1.0,420,uberX,99,119,470,470
2018-05-08 15:02:43,1.0,540,uberKIDS,199,199,470,470
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,470,470
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,470,470
2018-05-08 15:02:43,1.0,120,uberX,99,119,40,40
2018-05-08 15:02:43,1.0,180,uberKIDS,199,199,40,40
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,40,40
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,40,40
2018-05-08 15:02:43,1.0,360,uberX,99,119,90,90
2018-05-08 15:02:43,1.0,540,uberKIDS,199,199,90,90
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,90,90
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,90,90
2018-05-08 15:02:43,1.0,300,uberX,99,119,400,400
2018-05-08 15:02:43,1.0,300,uberKIDS,199,199,400,400
2018-05-08 15:02:43,1.0,360,UberBlack,299,359,400,400
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,400,400
2018-05-08 15:02:43,1.0,180,uberX,99,119,320,320
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,320,320
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,320,320
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,320,320
2018-05-08 15:02:43,1.0,540,uberX,99,119,490,490
2018-05-08 15:02:43,1.0,660,uberKIDS,199,199,490,490
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,490,490
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,490,490
2018-05-08 15:02:43,1.0,480,uberX,99,119,280,280
2018-05-08 15:02:43,1.0,780,uberKIDS,199,199,280,280
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,280,280
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,280,280
2018-05-08 15:02:43,1.0,180,uberX,99,119,260,260
2018-05-08 15:02:43,1.0,600,uberKIDS,199,199,260,260
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,260,260
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,260,260
2018-05-08 15:02:43,1.0,300,uberX,99,119,20,20
2018-05-08 15:02:43,1.0,540,uberKIDS,199,199,20,20
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,20,20
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,20,20
2018-05-08 15:02:43,1.0,120,uberX,99,119,110,110
2018-05-08 15:02:43,1.0,540,uberKIDS,199,199,110,110
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,110,110
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,110,110
2018-05-08 15:02:43,1.0,120,uberX,99,119,270,270
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,270,270
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,270,270
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,270,270
2018-05-08 15:02:43,1.0,180,uberX,99,119,170,170
2018-05-08 15:02:43,1.0,240,uberKIDS,199,199,170,170
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,170,170
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,170,170
2018-05-08 15:02:43,1.0,360,uberX,99,119,250,250
2018-05-08 15:02:43,1.0,720,uberKIDS,199,199,250,250
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,250,250
2018-05-08 15:02:43,1.0,360,uberSELECT,199,239,250,250
2018-05-08 15:02:43,1.0,120,uberX,99,119,100,100
2018-05-08 15:02:43,1.0,240,uberKIDS,199,199,100,100
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,100,100
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,100,100
2018-05-08 15:02:43,1.0,240,uberX,99,119,410,410
2018-05-08 15:02:43,1.0,480,uberKIDS,199,199,410,410
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,410,410
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,410,410
2018-05-08 15:02:43,1.0,180,uberX,99,119,350,350
2018-05-08 15:02:43,1.0,480,uberKIDS,199,199,350,350
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,350,350
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,350,350
2018-05-08 15:02:43,1.0,360,uberX,99,119,460,460
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,460,460
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,460,460
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,460,460
2018-05-08 15:02:43,1.0,300,uberX,99,119,200,200
2018-05-08 15:02:43,1.0,660,uberKIDS,199,199,200,200
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,200,200
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,200,200
2018-05-08 15:02:43,1.0,120,uberX,99,119,510,510
2018-05-08 15:02:43,1.0,480,uberKIDS,199,199,510,510
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,510,510
2018-05-08 15:02:43,1.0,180,uberSELECT,199,239,510,510
2018-05-08 15:02:43,1.0,120,uberX,99,119,430,430
2018-05-08 15:02:43,1.0,240,uberKIDS,199,199,430,430
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,430,430
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,430,430
2018-05-08 15:02:43,1.0,120,uberX,99,119,360,360
2018-05-08 15:02:43,1.0,300,uberKIDS,199,199,360,360
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,360,360
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,360,360
2018-05-08 15:02:43,1.0,360,uberX,99,119,480,480
2018-05-08 15:02:43,1.0,600,uberKIDS,199,199,480,480
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,480,480
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,480,480
2018-05-08 15:02:43,1.0,240,uberX,99,119,520,520
2018-05-08 15:02:43,1.0,600,uberKIDS,199,199,520,520
2018-05-08 15:02:43,1.0,240,UberBlack,299,359,520,520
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,520,520
2018-05-08 15:02:43,1.0,240,uberX,99,119,600,600
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,600,600
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,600,600
2018-05-08 15:02:43,1.0,360,uberSELECT,199,239,600,600
2018-05-08 15:02:43,1.0,240,uberX,99,119,450,450
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,450,450
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,450,450
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,450,450
2018-05-08 15:02:43,1.0,120,uberX,99,119,590,590
2018-05-08 15:02:43,1.0,180,uberKIDS,199,199,590,590
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,590,590
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,590,590
2018-05-08 15:02:43,1.0,300,uberX,99,119,220,220
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,220,220
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,220,220
2018-05-08 15:02:43,1.0,420,uberSELECT,199,239,220,220
2018-05-08 15:02:43,1.0,300,uberX,99,119,440,440
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,440,440
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,440,440
2018-05-08 15:02:43,1.0,360,uberSELECT,199,239,440,440
2018-05-08 15:02:43,1.0,180,uberX,99,119,500,500
2018-05-08 15:02:43,1.0,300,uberKIDS,199,199,500,500
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,500,500
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,500,500
2018-05-08 15:02:43,1.0,180,uberX,99,119,330,330
2018-05-08 15:02:43,1.0,420,uberKIDS,199,199,330,330
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,330,330
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,330,330
2018-05-08 15:02:43,1.0,240,uberX,99,119,340,340
2018-05-08 15:02:43,1.0,540,uberKIDS,199,199,340,340
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,340,340
2018-05-08 15:02:43,1.0,240,uberSELECT,199,239,340,340
2018-05-08 15:02:43,1.0,180,uberX,99,119,370,370
2018-05-08 15:02:43,1.0,660,uberKIDS,199,199,370,370
2018-05-08 15:02:43,1.0,120,UberBlack,299,359,370,370
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,370,370
2018-05-08 15:02:43,1.0,120,uberX,99,119,530,530
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,530,530
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,530,530
2018-05-08 15:02:43,1.0,120,uberSELECT,199,239,530,530
2018-05-08 15:02:43,1.0,300,uberX,99,119,580,580
2018-05-08 15:02:43,1.0,660,uberKIDS,199,199,580,580
2018-05-08 15:02:43,1.0,180,UberBlack,299,359,580,580
2018-05-08 15:02:43,1.0,300,uberSELECT,199,239,580,580
2018-05-08 15:02:43,1.0,180,uberX,99,119,570,570
2018-05-08 15:02:43,1.0,240,uberKIDS,199,199,570,570
2018-05-08 15:02:43,1.0,300,UberBlack,299,359,570,570
2018-05-08 15:02:43,1.0,360,uberSELECT,199,239,570,570
2018-05-08 15:02:43,1.0,360,uberX,99,119,560,560
2018-05-08 15:02:43,1.0,360,uberKIDS,199,199,560,560
2018-05-08 15:02:43,1.0,540,UberBlack,299,359,560,560
2018-05-08 15:02:43,1.0,540,uberSELECT,199,239,560,560
2018-05-08 15:03:43,1.0,120,uberX,99,119,100,100
2018-05-08 15:03:43,1.0,480,uberKIDS,199,199,100,100
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,100,100
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,100,100
2018-05-08 15:03:43,1.0,120,uberX,99,119,120,120
2018-05-08 15:03:43,1.0,360,uberKIDS,199,199,120,120
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,120,120
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,120,120
2018-05-08 15:03:43,1.0,120,uberX,99,119,150,150
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,150,150
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,150,150
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,150,150
2018-05-08 15:03:43,1.0,300,uberX,99,119,200,200
2018-05-08 15:03:43,1.0,660,uberKIDS,199,199,200,200
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,200,200
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,200,200
2018-05-08 15:03:43,1.0,120,uberX,99,119,80,80
2018-05-08 15:03:43,1.0,540,uberKIDS,199,199,80,80
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,80,80
2018-05-08 15:03:43,1.0,120,uberSELECT,199,239,80,80
2018-05-08 15:03:43,1.0,180,uberX,99,119,140,140
2018-05-08 15:03:43,1.0,300,uberKIDS,199,199,140,140
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,140,140
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,140,140
2018-05-08 15:03:43,1.0,120,uberX,99,119,110,110
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,110,110
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,110,110
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,110,110
2018-05-08 15:03:43,1.0,480,uberX,99,119,250,250
2018-05-08 15:03:43,1.0,720,uberKIDS,199,199,250,250
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,250,250
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,250,250
2018-05-08 15:03:43,1.0,420,uberX,99,119,260,260
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,260,260
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,260,260
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,260,260
2018-05-08 15:03:43,1.0,120,uberX,99,119,130,130
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,130,130
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,130,130
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,130,130
2018-05-08 15:03:43,1.0,300,uberX,99,119,0,0
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,0,0
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,0,0
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,0,0
2018-05-08 15:03:43,1.0,180,uberX,99,119,300,300
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,300,300
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,300,300
2018-05-08 15:03:43,1.0,360,uberSELECT,199,239,300,300
2018-05-08 15:03:43,1.0,120,uberX,99,119,60,60
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,60,60
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,60,60
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,60,60
2018-05-08 15:03:43,1.0,240,uberX,99,119,330,330
2018-05-08 15:03:43,1.0,480,uberKIDS,199,199,330,330
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,330,330
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,330,330
2018-05-08 15:03:43,1.0,240,uberX,99,119,40,40
2018-05-08 15:03:43,1.0,300,uberKIDS,199,199,40,40
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,40,40
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,40,40
2018-05-08 15:03:43,1.0,360,uberX,99,119,90,90
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,90,90
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,90,90
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,90,90
2018-05-08 15:03:43,1.0,300,uberX,99,119,70,70
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,70,70
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,70,70
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,70,70
2018-05-08 15:03:43,1.0,180,uberX,99,119,30,30
2018-05-08 15:03:43,1.0,60,uberKIDS,199,199,30,30
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,30,30
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,30,30
2018-05-08 15:03:43,1.0,180,uberX,99,119,170,170
2018-05-08 15:03:43,1.0,480,uberKIDS,199,199,170,170
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,170,170
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,170,170
2018-05-08 15:03:43,1.0,300,uberX,99,119,50,50
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,50,50
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,50,50
2018-05-08 15:03:43,1.0,120,uberSELECT,199,239,50,50
2018-05-08 15:03:43,1.0,180,uberX,99,119,310,310
2018-05-08 15:03:43,1.0,360,uberKIDS,199,199,310,310
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,310,310
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,310,310
2018-05-08 15:03:43,1.0,300,uberX,99,119,220,220
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,220,220
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,220,220
2018-05-08 15:03:43,1.0,360,uberSELECT,199,239,220,220
2018-05-08 15:03:43,1.0,300,uberX,99,119,20,20
2018-05-08 15:03:43,1.0,480,uberKIDS,199,199,20,20
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,20,20
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,20,20
2018-05-08 15:03:43,1.0,420,uberX,99,119,230,230
2018-05-08 15:03:43,1.0,660,uberKIDS,199,199,230,230
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,230,230
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,230,230
2018-05-08 15:03:43,1.0,300,uberX,99,119,180,180
2018-05-08 15:03:43,1.0,540,uberKIDS,199,199,180,180
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,180,180
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,180,180
2018-05-08 15:03:43,1.0,240,uberX,99,119,320,320
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,320,320
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,320,320
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,320,320
2018-05-08 15:03:43,1.0,540,uberX,99,119,240,240
2018-05-08 15:03:43,1.0,720,uberKIDS,199,199,240,240
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,240,240
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,240,240
2018-05-08 15:03:43,1.0,180,uberX,99,119,160,160
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,160,160
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,160,160
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,160,160
2018-05-08 15:03:43,1.0,360,uberX,99,119,210,210
2018-05-08 15:03:43,1.0,660,uberKIDS,199,199,210,210
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,210,210
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,210,210
2018-05-08 15:03:43,1.0,180,uberX,99,119,570,570
2018-05-08 15:03:43,1.0,300,uberKIDS,199,199,570,570
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,570,570
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,570,570
2018-05-08 15:03:43,1.0,360,uberX,99,119,480,480
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,480,480
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,480,480
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,480,480
2018-05-08 15:03:43,1.0,120,uberX,99,119,420,420
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,420,420
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,420,420
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,420,420
2018-05-08 15:03:43,1.0,180,uberX,99,119,410,410
2018-05-08 15:03:43,1.0,480,uberKIDS,199,199,410,410
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,410,410
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,410,410
2018-05-08 15:03:43,1.0,180,uberX,99,119,500,500
2018-05-08 15:03:43,1.0,240,uberKIDS,199,199,500,500
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,500,500
2018-05-08 15:03:43,1.0,120,uberSELECT,199,239,500,500
2018-05-08 15:03:43,1.0,120,uberX,99,119,590,590
2018-05-08 15:03:43,1.0,420,uberKIDS,199,199,590,590
2018-05-08 15:03:43,1.0,120,UberBlack,299,359,590,590
2018-05-08 15:03:43,1.0,180,uberSELECT,199,239,590,590
2018-05-08 15:03:43,1.0,420,uberX,99,119,520,520
2018-05-08 15:03:43,1.0,600,uberKIDS,199,199,520,520
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,520,520
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,520,520
2018-05-08 15:03:43,1.0,300,uberX,99,119,580,580
2018-05-08 15:03:43,1.0,660,uberKIDS,199,199,580,580
2018-05-08 15:03:43,1.0,180,UberBlack,299,359,580,580
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,580,580
2018-05-08 15:03:43,1.0,300,uberX,99,119,270,270
2018-05-08 15:03:43,1.0,360,uberKIDS,199,199,270,270
2018-05-08 15:03:43,1.0,240,UberBlack,299,359,270,270
2018-05-08 15:03:43,1.0,300,uberSELECT,199,239,270,270
2018-05-08 15:03:43,1.0,120,uberX,99,119,10,10
2018-05-08 15:03:43,1.0,540,uberKIDS,199,199,10,10
2018-05-08 15:03:43,1.0,300,UberBlack,299,359,10,10
2018-05-08 15:03:43,1.0,240,uberSELECT,199,239,10,10
2018-05-08 15:03:43,1.0,240,uberX,99,119,340,340
2018-05-08 15:03:43,1.0,540,uberKIDS,199,199,340,340
