timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-04 09:26:35,1.5,660,uberKIDS,248,249,2,2
2018-05-04 09:26:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:26:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:27:35,1.5,240,uberX,148,149,2,2
2018-05-04 09:27:35,1.5,600,uberKIDS,248,249,2,2
2018-05-04 09:27:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:27:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:28:35,1.6,360,uberX,158,159,2,2
2018-05-04 09:28:35,1.6,600,uberKIDS,258,259,2,2
2018-05-04 09:28:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:28:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:29:35,1.6,180,uberX,158,159,2,2
2018-05-04 09:29:35,1.6,720,uberKIDS,258,259,2,2
2018-05-04 09:29:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:29:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:30:35,1.7,300,uberX,168,169,2,2
2018-05-04 09:30:35,1.7,540,uberKIDS,268,269,2,2
2018-05-04 09:30:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:30:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:31:35,1.7,240,uberX,168,169,2,2
2018-05-04 09:31:35,1.7,600,uberKIDS,268,269,2,2
2018-05-04 09:31:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:31:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:32:35,1.6,300,uberX,158,159,2,2
2018-05-04 09:32:35,1.6,540,uberKIDS,258,259,2,2
2018-05-04 09:32:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:32:35,1.0,420,uberSELECT,199,239,2,2
2018-05-04 09:33:35,1.6,240,uberX,158,159,2,2
2018-05-04 09:33:35,1.6,540,uberKIDS,258,259,2,2
2018-05-04 09:33:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:33:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:34:35,1.6,300,uberX,158,159,2,2
2018-05-04 09:34:35,1.6,600,uberKIDS,258,259,2,2
2018-05-04 09:34:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:34:35,1.0,480,uberSELECT,199,239,2,2
2018-05-04 09:35:35,1.6,240,uberX,158,159,2,2
2018-05-04 09:35:35,1.6,960,uberKIDS,258,259,2,2
2018-05-04 09:35:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 09:35:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:36:35,1.5,240,uberX,148,149,2,2
2018-05-04 09:36:35,1.5,1080,uberKIDS,248,249,2,2
2018-05-04 09:36:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:36:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:37:35,1.5,240,uberX,148,149,2,2
2018-05-04 09:37:35,1.5,1200,uberKIDS,248,249,2,2
2018-05-04 09:37:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:37:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:38:35,1.3,120,uberX,128,129,2,2
2018-05-04 09:38:35,1.3,1080,uberKIDS,228,229,2,2
2018-05-04 09:38:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:38:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:39:35,1.3,120,uberX,128,129,2,2
2018-05-04 09:39:35,1.3,1260,uberKIDS,228,229,2,2
2018-05-04 09:39:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:39:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:40:35,1.2,120,uberX,118,119,2,2
2018-05-04 09:40:35,1.2,1020,uberKIDS,218,219,2,2
2018-05-04 09:40:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:40:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:41:35,1.2,120,uberX,118,119,2,2
2018-05-04 09:41:35,1.2,1080,uberKIDS,218,219,2,2
2018-05-04 09:41:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:41:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:42:35,1.2,240,uberX,118,119,2,2
2018-05-04 09:42:35,1.2,780,uberKIDS,218,219,2,2
2018-05-04 09:42:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:42:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:43:35,1.2,180,uberX,118,119,2,2
2018-05-04 09:43:35,1.2,960,uberKIDS,218,219,2,2
2018-05-04 09:43:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:43:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:44:35,1.2,240,uberX,118,119,2,2
2018-05-04 09:44:35,1.2,780,uberKIDS,218,219,2,2
2018-05-04 09:44:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:44:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:45:35,1.2,300,uberX,118,119,2,2
2018-05-04 09:45:35,1.2,600,uberKIDS,218,219,2,2
2018-05-04 09:45:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:45:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:46:35,1.0,300,uberX,99,119,2,2
2018-05-04 09:46:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 09:46:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:46:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:47:35,1.0,240,uberX,99,119,2,2
2018-05-04 09:47:35,1.0,1020,uberKIDS,199,199,2,2
2018-05-04 09:47:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:47:35,1.0,420,uberSELECT,199,239,2,2
2018-05-04 09:48:35,1.0,240,uberX,99,119,2,2
2018-05-04 09:48:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 09:48:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:48:35,1.0,420,uberSELECT,199,239,2,2
2018-05-04 09:49:35,1.0,180,uberX,99,119,2,2
2018-05-04 09:49:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 09:49:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:49:35,1.0,420,uberSELECT,199,239,2,2
2018-05-04 09:50:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:50:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 09:50:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:50:35,1.0,420,uberSELECT,199,239,2,2
2018-05-04 09:51:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:51:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 09:51:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:51:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:52:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:52:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 09:52:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:52:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:53:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:53:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 09:53:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:53:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 09:54:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:54:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 09:54:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:54:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 09:55:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:55:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 09:55:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:55:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:56:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:56:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 09:56:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:56:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:57:35,1.0,300,uberX,99,119,2,2
2018-05-04 09:57:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 09:57:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:57:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:58:35,1.0,180,uberX,99,119,2,2
2018-05-04 09:58:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 09:58:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:58:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:59:35,1.0,120,uberX,99,119,2,2
2018-05-04 09:59:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 09:59:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:59:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:00:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:00:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 10:00:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:00:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:01:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:01:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 10:01:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:01:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:02:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:02:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:02:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:02:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:03:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:03:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:03:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:03:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:04:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:04:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 10:04:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:04:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:05:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:05:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:05:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:05:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:06:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:06:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:06:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:06:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:07:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:07:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:07:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:07:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:08:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:08:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:08:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:08:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:09:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:09:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:09:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:09:35,1.0,60,uberSELECT,199,239,2,2
2018-05-04 10:10:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:10:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 10:10:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:10:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:11:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:11:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 10:11:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:11:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:12:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:12:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 10:12:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:12:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:13:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:13:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 10:13:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:13:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:14:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:14:35,1.0,900,uberKIDS,199,199,2,2
2018-05-04 10:14:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:14:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:15:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:15:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:15:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:15:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:16:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:16:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:16:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:16:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:17:35,1.0,60,uberX,99,119,2,2
2018-05-04 10:17:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 10:17:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:17:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:18:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:18:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:18:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:18:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:19:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:19:35,1.0,900,uberKIDS,199,199,2,2
2018-05-04 10:19:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:19:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:20:35,1.0,300,uberX,99,119,2,2
2018-05-04 10:20:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:20:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:20:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 10:21:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:21:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:21:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:21:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:22:35,1.0,300,uberX,99,119,2,2
2018-05-04 10:22:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:22:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:22:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 10:23:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:23:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:23:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:23:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:24:35,1.0,300,uberX,99,119,2,2
2018-05-04 10:24:35,1.0,900,uberKIDS,199,199,2,2
2018-05-04 10:24:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:24:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 10:25:35,1.0,300,uberX,99,119,2,2
2018-05-04 10:25:35,1.0,900,uberKIDS,199,199,2,2
2018-05-04 10:25:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 10:25:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 10:26:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:26:35,1.0,900,uberKIDS,199,199,2,2
2018-05-04 10:26:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:26:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:27:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:27:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:27:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:27:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:28:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:28:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:28:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:28:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:29:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:29:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:29:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:29:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:30:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:30:35,1.0,600,uberKIDS,199,199,2,2
2018-05-04 10:30:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:30:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:31:35,1.0,300,uberX,99,119,2,2
2018-05-04 10:31:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 10:31:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:31:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:32:35,1.0,300,uberX,99,119,2,2
2018-05-04 10:32:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:32:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:32:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:33:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:33:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 10:33:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:33:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:34:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:34:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 10:34:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:34:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:35:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:35:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 10:35:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:35:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:36:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:36:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 10:36:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:36:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:37:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:37:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 10:37:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:37:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:38:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:38:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 10:38:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:38:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:39:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:39:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 10:39:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:39:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:40:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:40:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 10:40:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:40:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:41:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:41:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 10:41:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:41:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:42:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:42:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 10:42:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:42:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:43:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:43:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 10:43:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:43:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:44:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:44:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 10:44:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:44:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:45:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:45:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 10:45:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:45:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:46:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:46:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:46:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:46:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:47:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:47:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:47:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:47:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:48:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:48:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:48:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:48:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:49:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:49:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 10:49:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:49:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:50:35,1.0,240,uberX,99,119,2,2
2018-05-04 10:50:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:50:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:50:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:51:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:51:35,1.0,780,uberKIDS,199,199,2,2
2018-05-04 10:51:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:51:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:52:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:52:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 10:52:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:52:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:53:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:53:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 10:53:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:53:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 10:54:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:54:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 10:54:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:54:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:55:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:55:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 10:55:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:55:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:56:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:56:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 10:56:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:56:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 10:57:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:57:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:57:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 10:57:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 10:58:35,1.0,180,uberX,99,119,2,2
2018-05-04 10:58:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 10:58:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 10:58:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 10:59:35,1.0,120,uberX,99,119,2,2
2018-05-04 10:59:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 10:59:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 10:59:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 11:00:35,1.0,120,uberX,99,119,2,2
2018-05-04 11:00:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 11:00:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:00:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 11:01:35,1.0,240,uberX,99,119,2,2
2018-05-04 11:01:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 11:01:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:01:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 11:02:35,1.0,120,uberX,99,119,2,2
2018-05-04 11:02:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 11:02:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:02:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 11:03:35,1.0,120,uberX,99,119,2,2
2018-05-04 11:03:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 11:03:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:03:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 11:04:35,1.0,240,uberX,99,119,2,2
2018-05-04 11:04:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 11:04:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:04:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 11:05:35,1.0,240,uberX,99,119,2,2
2018-05-04 11:05:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 11:05:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:05:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 11:06:35,1.0,240,uberX,99,119,2,2
2018-05-04 11:06:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 11:06:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:06:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 11:07:35,1.0,180,uberX,99,119,2,2
2018-05-04 11:07:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 11:07:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:07:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 11:08:35,1.0,180,uberX,99,119,2,2
2018-05-04 11:08:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 11:08:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:08:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 11:09:35,1.0,120,uberX,99,119,2,2
2018-05-04 11:09:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 11:09:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:09:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 11:10:35,1.0,120,uberX,99,119,2,2
2018-05-04 11:10:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 11:10:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 11:10:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 11:11:35,1.0,240,uberX,99,119,2,2
2018-05-04 11:11:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 11:11:35,1.0,120,UberBlack,299,359,2,2
