timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:24:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:24:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:24:26,1.0,360,Wheelchair,,,1,1
2018-04-26 10:24:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:24:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:24:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:24:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:24:26,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:24:26,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:24:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:24:41,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:24:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:24:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:24:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:24:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:24:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:24:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:24:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:24:41,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:24:41,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:24:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:24:56,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:24:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:24:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:24:56,1.0,360,Wheelchair,,,1,1
2018-04-26 10:24:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:24:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:24:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:24:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:24:56,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:24:56,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:24:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:25:11,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:25:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:25:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:25:11,1.0,360,Wheelchair,,,1,1
2018-04-26 10:25:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:25:11,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:25:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:25:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:25:11,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:25:11,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:25:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:25:26,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:25:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:25:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:25:26,1.0,360,Wheelchair,,,1,1
2018-04-26 10:25:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:25:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:25:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:25:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:25:26,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:25:26,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:25:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:25:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:25:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:25:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:25:41,1.0,360,Wheelchair,,,1,1
2018-04-26 10:25:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:25:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:25:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:25:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:25:41,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:25:41,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:25:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:25:56,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:25:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:25:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:25:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:25:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:25:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:25:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:25:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:25:56,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:25:56,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:25:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:26:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:26:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:26:11,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:26:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:26:11,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:26:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:26:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:26:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:26:11,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:26:11,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:26:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:26:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:26:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:26:26,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:26:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:26:26,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:26:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:26:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:26:26,1.0,240,uberXL,8,9,1,1
2018-04-26 10:26:26,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:26:26,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:26:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:26:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:26:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:26:41,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:26:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:26:41,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:26:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:26:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:26:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:26:41,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:26:41,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:26:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:26:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:26:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:26:56,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:26:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:26:56,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:26:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:26:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:26:56,1.0,300,uberXL,8,9,1,1
2018-04-26 10:26:56,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:26:56,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:26:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:27:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:27:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:27:11,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:27:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:27:11,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:27:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:27:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:27:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:27:11,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:27:11,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:27:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:27:26,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:27:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:27:26,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:27:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:27:26,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:27:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:27:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:27:26,1.0,240,uberXL,8,9,1,1
2018-04-26 10:27:26,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:27:26,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:27:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:27:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:27:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:27:41,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:27:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:27:41,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:27:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:27:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:27:41,1.0,300,uberXL,8,9,1,1
2018-04-26 10:27:41,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:27:41,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:27:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:27:56,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:27:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:27:56,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:27:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:27:56,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:27:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:27:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:27:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:27:56,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:27:56,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:27:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:28:11,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:28:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:28:11,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:28:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:28:11,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:28:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:28:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:28:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:28:11,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:28:11,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:28:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:28:26,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:28:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:28:26,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:28:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:28:26,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:28:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:28:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:28:26,1.0,240,uberXL,8,9,1,1
2018-04-26 10:28:26,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:28:26,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:28:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:28:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:28:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:28:41,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:28:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:28:41,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:28:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:28:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:28:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:28:41,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:28:41,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:28:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:28:56,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:28:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:28:56,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:28:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:28:56,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:28:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:28:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:28:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:28:56,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:28:56,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:28:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:29:11,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:29:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:29:11,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:29:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:29:11,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:29:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:29:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:29:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:29:11,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:29:11,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:29:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:29:26,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:29:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:29:26,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:29:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:29:26,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:29:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:29:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:29:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:29:26,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:29:26,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:29:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:29:41,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:29:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:29:41,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:29:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:29:41,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:29:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:29:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:29:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:29:41,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:29:41,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:29:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:29:56,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:29:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:29:56,1.0,360,UberSUV,25,26,1,1
2018-04-26 10:29:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:29:56,1.0,360,UberBLACK,15,16,1,1
2018-04-26 10:29:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:29:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:29:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:29:56,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:29:56,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:29:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:30:11,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:30:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:30:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:30:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:30:11,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:30:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:30:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:30:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:30:11,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:30:11,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:30:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:30:26,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:30:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:30:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:30:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:30:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:30:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:30:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:30:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:30:26,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:30:26,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:30:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:30:41,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:30:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:30:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:30:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:30:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:30:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:30:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:30:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:30:41,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:30:41,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:30:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:30:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:30:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:30:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:30:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:30:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:30:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:30:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:30:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:30:56,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:30:56,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:30:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:31:11,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:31:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:31:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:31:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:31:11,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:31:11,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:31:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:31:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:31:11,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:31:11,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:31:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:31:26,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:31:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:31:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:31:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:31:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:31:26,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:31:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:31:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:31:26,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:31:26,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:31:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:31:41,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:31:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:31:41,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:31:41,1.0,300,Wheelchair,,,1,1
2018-04-26 10:31:41,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:31:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:31:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:31:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:31:41,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:31:41,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:31:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:31:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:31:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:31:56,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:31:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:31:56,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:31:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:31:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:31:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:31:56,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:31:56,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:31:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:32:11,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:32:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:32:11,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:32:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:32:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:32:11,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:32:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:32:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:32:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:32:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:32:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:32:26,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:32:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:32:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:32:26,1.0,300,Wheelchair,,,1,1
2018-04-26 10:32:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:32:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:32:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:32:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:32:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:32:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:32:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:32:41,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:32:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:32:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:32:41,1.0,240,Wheelchair,,,1,1
2018-04-26 10:32:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:32:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:32:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:32:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:32:41,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:32:41,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:32:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:32:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:32:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:32:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:32:56,1.0,240,Wheelchair,,,1,1
2018-04-26 10:32:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:32:56,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:32:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:32:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:32:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:32:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:32:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:33:11,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:33:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:33:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:33:11,1.0,240,Wheelchair,,,1,1
2018-04-26 10:33:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:33:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:33:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:33:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:33:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:33:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:33:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:33:26,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:33:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:33:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:33:26,1.0,240,Wheelchair,,,1,1
2018-04-26 10:33:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:33:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:33:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:33:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:33:26,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:33:26,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:33:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:33:41,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:33:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:33:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:33:41,1.0,240,Wheelchair,,,1,1
2018-04-26 10:33:41,1.0,180,UberBLACK,15,16,1,1
