timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-27 09:12:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:12:51,1.0,300,uberKIDS,199,199,2,2
2018-04-27 09:12:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:12:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:13:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:13:06,1.0,300,uberKIDS,199,199,2,2
2018-04-27 09:13:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:13:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:13:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:13:21,1.0,300,uberKIDS,199,199,2,2
2018-04-27 09:13:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:13:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:13:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:13:36,1.0,300,uberKIDS,199,199,2,2
2018-04-27 09:13:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:13:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:13:51,1.0,180,uberX,99,119,2,2
2018-04-27 09:13:51,1.0,180,uberKIDS,199,199,2,2
2018-04-27 09:13:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:13:51,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:14:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:14:06,1.0,420,uberKIDS,199,199,2,2
2018-04-27 09:14:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:14:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:14:21,1.0,240,uberX,99,119,2,2
2018-04-27 09:14:21,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:14:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:14:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:14:36,1.0,180,uberX,99,119,2,2
2018-04-27 09:14:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:14:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:14:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:14:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:14:51,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:14:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:14:51,1.0,240,uberSELECT,199,239,2,2
2018-04-27 09:15:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:15:06,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:15:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:15:06,1.0,240,uberSELECT,199,239,2,2
2018-04-27 09:15:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:15:21,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:15:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:15:21,1.0,240,uberSELECT,199,239,2,2
2018-04-27 09:15:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:15:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:15:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:15:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:15:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:15:51,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:15:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:15:51,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:16:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:16:06,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:16:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:16:06,1.0,240,uberSELECT,199,239,2,2
2018-04-27 09:16:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:16:21,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:16:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:16:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:16:36,1.0,540,uberX,99,119,2,2
2018-04-27 09:16:36,1.0,780,uberKIDS,199,199,2,2
2018-04-27 09:16:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:16:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:16:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:16:51,1.0,780,uberKIDS,199,199,2,2
2018-04-27 09:16:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:16:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:17:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:17:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:17:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:17:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:17:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:17:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:17:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:17:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:17:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:17:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:17:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:17:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:17:51,1.0,480,uberX,99,119,2,2
2018-04-27 09:17:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:17:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:17:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:18:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:18:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:18:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:18:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:18:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:18:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:18:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:18:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:18:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:18:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:18:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:18:36,1.0,720,uberSELECT,199,239,2,2
2018-04-27 09:18:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:18:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:18:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:18:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:19:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:19:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:19:06,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:19:06,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:19:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:19:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:19:21,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:19:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:19:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:19:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:19:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:19:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:19:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:19:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:19:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:19:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:20:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:20:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:20:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:20:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:20:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:20:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:20:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:20:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:20:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:20:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:20:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:20:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:20:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:20:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:20:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:20:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:21:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:21:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:21:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:21:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:21:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:21:21,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:21:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:21:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:21:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:21:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:21:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:21:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:21:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:21:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:21:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:21:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:22:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:22:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:22:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:22:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:22:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:22:21,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:22:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:22:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:22:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:22:36,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:22:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:22:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:22:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:22:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:22:51,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:22:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:23:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:23:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:23:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:23:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:23:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:23:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:23:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:23:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:23:36,1.0,600,uberX,99,119,2,2
2018-04-27 09:23:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:23:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:23:36,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:23:51,1.0,600,uberX,99,119,2,2
2018-04-27 09:23:51,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:23:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:23:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:24:06,1.0,600,uberX,99,119,2,2
2018-04-27 09:24:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:24:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:24:06,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:24:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:24:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:24:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:24:21,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:24:36,1.0,420,uberX,99,119,2,2
2018-04-27 09:24:36,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 09:24:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:24:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:24:51,1.0,540,uberX,99,119,2,2
2018-04-27 09:24:51,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:24:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:24:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:25:06,1.0,420,uberX,99,119,2,2
2018-04-27 09:25:06,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 09:25:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:25:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:25:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:25:21,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 09:25:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:25:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:25:36,1.0,540,uberX,99,119,2,2
2018-04-27 09:25:36,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 09:25:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:25:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:25:51,1.0,540,uberX,99,119,2,2
2018-04-27 09:25:51,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 09:25:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:25:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:26:06,1.0,540,uberX,99,119,2,2
2018-04-27 09:26:06,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 09:26:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:26:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:26:21,1.0,540,uberX,99,119,2,2
2018-04-27 09:26:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:26:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:26:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:26:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:26:36,1.0,720,uberKIDS,199,199,2,2
2018-04-27 09:26:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:26:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:26:51,1.0,480,uberX,99,119,2,2
2018-04-27 09:26:51,1.0,720,uberKIDS,199,199,2,2
2018-04-27 09:26:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:26:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:27:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:27:06,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:27:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:27:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:27:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:27:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:27:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:27:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:27:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:27:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:27:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:27:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:27:51,1.0,420,uberX,99,119,2,2
2018-04-27 09:27:51,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:27:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:27:51,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:28:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:28:06,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:28:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:28:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:28:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:28:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:28:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:28:21,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:28:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:28:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:28:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:28:36,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:28:51,1.0,480,uberX,99,119,2,2
2018-04-27 09:28:51,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:28:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:28:51,1.0,660,uberSELECT,199,239,2,2
2018-04-27 09:29:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:29:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:29:06,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:29:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:29:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:29:21,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 09:29:21,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:29:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:29:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:29:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:29:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:29:36,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:29:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:29:51,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 09:29:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:29:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:30:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:30:06,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:30:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:30:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:30:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:30:21,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 09:30:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:30:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:30:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:30:36,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 09:30:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:30:36,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:30:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:30:51,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 09:30:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:30:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:31:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:31:06,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:31:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:31:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:31:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:31:21,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 09:31:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:31:21,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:31:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:31:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:31:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:31:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:31:51,1.0,420,uberX,99,119,2,2
2018-04-27 09:31:51,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:31:51,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:31:51,1.0,600,uberSELECT,199,239,2,2
2018-04-27 09:32:06,1.0,420,uberX,99,119,2,2
2018-04-27 09:32:06,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:32:06,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:32:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:32:21,1.0,420,uberX,99,119,2,2
2018-04-27 09:32:21,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:32:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:32:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:32:36,1.0,420,uberX,99,119,2,2
2018-04-27 09:32:36,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 09:32:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:32:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:32:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:32:51,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 09:32:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:32:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:33:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:33:06,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:33:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:33:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:33:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:33:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:33:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:33:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:33:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:33:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:33:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:33:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:33:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:33:51,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 09:33:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:33:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:34:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:34:06,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:34:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:34:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:34:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:34:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:34:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:34:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:34:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:34:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:34:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:34:36,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:34:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:34:51,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:34:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:34:51,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:35:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:35:06,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 09:35:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:35:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:35:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:35:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:35:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 09:35:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:35:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:35:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:35:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 09:35:36,1.0,540,uberSELECT,199,239,2,2
